gbifID,issue_id
1913497131,3
1913497131,4
1913497130,6
1913497130,1
1913497130,3
1913497130,4
1913497129,6
1913497129,1
1913497129,3
1913497129,4
1913497128,6
1913497128,1
1913497128,3
1913497128,4
1913497127,6
1913497127,1
1913497127,3
1913497127,4
1913497126,6
1913497126,1
1913497126,3
1913497126,4
1913497125,6
1913497125,1
1913497125,3
1913497125,4
1913497124,6
1913497124,1
1913497124,3
1913497124,4
1913497123,6
1913497123,1
1913497123,3
1913497123,4
1913497122,6
1913497122,1
1913497122,3
1913497122,4
1913497121,6
1913497121,1
1913497121,3
1913497121,4
1913497120,6
1913497120,1
1913497120,3
1913497120,4
1913497119,6
1913497119,1
1913497119,3
1913497119,4
1913497118,6
1913497118,1
1913497118,3
1913497118,4
1913497117,6
1913497117,1
1913497117,3
1913497117,4
1913497116,6
1913497116,1
1913497116,3
1913497116,4
1913497115,6
1913497115,1
1913497115,3
1913497115,4
1913497114,6
1913497114,1
1913497114,3
1913497114,4
1913497113,6
1913497113,1
1913497113,3
1913497113,4
1913497112,6
1913497112,1
1913497112,3
1913497112,4
1913497111,6
1913497111,1
1913497111,3
1913497111,4
1913497110,6
1913497110,1
1913497110,3
1913497110,4
1913497109,6
1913497109,1
1913497109,3
1913497109,4
1913497108,6
1913497108,1
1913497108,3
1913497108,4
1913497107,6
1913497107,1
1913497107,3
1913497107,4
1913497106,6
1913497106,1
1913497106,3
1913497106,4
1913497105,6
1913497105,1
1913497105,3
1913497105,4
1913497104,6
1913497104,1
1913497104,3
1913497104,4
1913497103,6
1913497103,1
1913497103,3
1913497103,4
1913497102,6
1913497102,1
1913497102,3
1913497102,4
1913497101,6
1913497101,1
1913497101,3
1913497101,4
1913497100,6
1913497100,1
1913497100,3
1913497100,4
1913497099,6
1913497099,1
1913497099,3
1913497099,4
1913497098,6
1913497098,1
1913497098,3
1913497098,4
1913497097,6
1913497097,1
1913497097,3
1913497097,4
1913497096,6
1913497096,1
1913497096,3
1913497096,4
1913497095,6
1913497095,1
1913497095,3
1913497095,4
1913497094,6
1913497094,1
1913497094,3
1913497094,4
1913497093,6
1913497093,1
1913497093,3
1913497093,4
1913497092,6
1913497092,1
1913497092,3
1913497092,4
1913497091,6
1913497091,1
1913497091,3
1913497091,4
1913497090,6
1913497090,1
1913497090,3
1913497090,4
1913497089,6
1913497089,1
1913497089,3
1913497089,4
1913497088,6
1913497088,1
1913497088,3
1913497088,4
1913497087,6
1913497087,1
1913497087,3
1913497087,4
1913497086,6
1913497086,1
1913497086,3
1913497086,4
1913497085,6
1913497085,1
1913497085,3
1913497085,4
1913497084,6
1913497084,1
1913497084,3
1913497084,4
1913497083,3
1913497083,4
1913497082,6
1913497082,1
1913497082,3
1913497082,4
1913497081,6
1913497081,1
1913497081,3
1913497081,4
1913497080,6
1913497080,1
1913497080,3
1913497080,4
1913497079,6
1913497079,1
1913497079,3
1913497079,4
1913497078,6
1913497078,1
1913497078,3
1913497078,4
1913497077,6
1913497077,1
1913497077,3
1913497077,4
1913497076,6
1913497076,1
1913497076,3
1913497076,4
1913497075,6
1913497075,1
1913497075,3
1913497075,4
1913497074,6
1913497074,1
1913497074,3
1913497074,4
1913497073,6
1913497073,1
1913497073,3
1913497073,4
1913497072,6
1913497072,1
1913497072,3
1913497072,4
1913497071,6
1913497071,1
1913497071,3
1913497071,4
1913497070,6
1913497070,1
1913497070,3
1913497070,4
1913497069,6
1913497069,1
1913497069,3
1913497069,4
1913497068,6
1913497068,1
1913497068,3
1913497068,4
1913497067,6
1913497067,1
1913497067,3
1913497067,4
1913497066,6
1913497066,1
1913497066,3
1913497066,4
1913497065,3
1913497065,4
1913497064,6
1913497064,1
1913497064,3
1913497064,4
1913497063,6
1913497063,1
1913497063,3
1913497063,4
1913497062,6
1913497062,1
1913497062,3
1913497062,4
1913497061,3
1913497061,4
1913497060,3
1913497060,4
1913497059,6
1913497059,1
1913497059,3
1913497059,4
1913497058,3
1913497058,4
1913497057,6
1913497057,1
1913497057,3
1913497057,4
1438492829,3
1438492829,4
1438492828,9
1438492828,3
1438492828,4
1438492827,3
1438492827,4
1438492826,3
1438492826,4
1438492825,6
1438492825,1
1438492825,3
1438492825,4
1438492824,3
1438492824,4
1438492823,3
1438492823,4
1438492822,3
1438492822,4
1438492821,6
1438492821,1
1438492821,9
1438492821,3
1438492821,4
1438492820,3
1438492820,4
1438492819,3
1438492819,4
1438492818,3
1438492818,4
1438492817,3
1438492817,4
1438492816,6
1438492816,1
1438492816,9
1438492816,3
1438492816,4
1438492815,6
1438492815,1
1438492815,3
1438492815,4
1438492814,6
1438492814,1
1438492814,9
1438492814,3
1438492814,4
1438492813,3
1438492813,4
1438492812,6
1438492812,1
1438492812,3
1438492812,4
1438492811,3
1438492811,4
1438492810,6
1438492810,1
1438492810,9
1438492810,3
1438492810,4
1438492809,6
1438492809,1
1438492809,9
1438492809,3
1438492809,4
1438492808,6
1438492808,1
1438492808,9
1438492808,3
1438492808,4
1438492807,3
1438492807,4
1438492806,3
1438492806,4
1438492805,3
1438492805,4
1438492804,3
1438492804,4
1438492803,6
1438492803,1
1438492803,9
1438492803,3
1438492803,4
1438492802,3
1438492802,4
1438492801,3
1438492801,4
1438492800,3
1438492800,4
1438492799,6
1438492799,1
1438492799,9
1438492799,3
1438492799,4
1438492798,6
1438492798,1
1438492798,3
1438492798,4
1438492797,6
1438492797,1
1438492797,3
1438492797,4
1438492796,6
1438492796,1
1438492796,3
1438492796,4
1438492795,6
1438492795,1
1438492795,3
1438492795,4
1438492794,6
1438492794,1
1438492794,3
1438492794,4
1438492793,6
1438492793,1
1438492793,3
1438492793,4
1438492792,3
1438492792,4
1438492791,6
1438492791,1
1438492791,3
1438492791,4
1438492790,6
1438492790,1
1438492790,3
1438492790,4
1438492789,6
1438492789,1
1438492789,3
1438492789,4
1438492788,6
1438492788,1
1438492788,3
1438492788,4
1438492787,6
1438492787,1
1438492787,3
1438492787,4
1438492786,6
1438492786,1
1438492786,3
1438492786,4
1438492785,6
1438492785,1
1438492785,3
1438492785,4
1438492784,6
1438492784,1
1438492784,3
1438492784,4
1438492783,3
1438492783,4
1438492782,6
1438492782,1
1438492782,3
1438492782,4
1438492781,6
1438492781,1
1438492781,3
1438492781,4
1438492780,6
1438492780,1
1438492780,3
1438492780,4
1438492779,6
1438492779,1
1438492779,9
1438492779,3
1438492779,4
1438492778,1
1438492778,3
1438492778,4
1438492777,1
1438492777,3
1438492777,4
1438492776,6
1438492776,1
1438492776,3
1438492776,4
1438492775,6
1438492775,1
1438492775,3
1438492775,4
1438492774,6
1438492774,1
1438492774,3
1438492774,4
1438492773,6
1438492773,1
1438492773,3
1438492773,4
1438492772,6
1438492772,1
1438492772,3
1438492772,4
1438492771,6
1438492771,1
1438492771,3
1438492771,4
1438492770,6
1438492770,1
1438492770,3
1438492770,4
1438492769,6
1438492769,1
1438492769,3
1438492769,4
1438492768,6
1438492768,1
1438492768,3
1438492768,4
1438492767,6
1438492767,1
1438492767,3
1438492767,4
1438492766,6
1438492766,1
1438492766,3
1438492766,4
1438492765,6
1438492765,1
1438492765,9
1438492765,3
1438492765,4
1438492764,6
1438492764,1
1438492764,9
1438492764,3
1438492764,4
1438492763,6
1438492763,1
1438492763,3
1438492763,4
1438492762,6
1438492762,1
1438492762,3
1438492762,4
1438492761,6
1438492761,1
1438492761,3
1438492761,4
1438492760,6
1438492760,1
1438492760,3
1438492760,4
1438492759,6
1438492759,1
1438492759,9
1438492759,3
1438492759,4
1438492758,6
1438492758,1
1438492758,3
1438492758,4
1438492757,6
1438492757,1
1438492757,9
1438492757,3
1438492757,4
1438492756,6
1438492756,1
1438492756,3
1438492756,4
1438492755,6
1438492755,1
1438492755,3
1438492755,4
1438492754,6
1438492754,1
1438492754,3
1438492754,4
1438492753,6
1438492753,1
1438492753,3
1438492753,4
1438492752,6
1438492752,1
1438492752,3
1438492752,4
1438492751,1
1438492751,3
1438492751,4
1438492750,1
1438492750,3
1438492750,4
1438492749,6
1438492749,1
1438492749,3
1438492749,4
1438492748,6
1438492748,1
1438492748,9
1438492748,3
1438492748,4
1438492747,6
1438492747,1
1438492747,3
1438492747,4
1438492746,6
1438492746,1
1438492746,9
1438492746,3
1438492746,4
1438492745,6
1438492745,1
1438492745,3
1438492745,4
1438492744,6
1438492744,1
1438492744,3
1438492744,4
1438492743,6
1438492743,1
1438492743,9
1438492743,3
1438492743,4
1438492742,6
1438492742,1
1438492742,9
1438492742,3
1438492742,4
1438492741,6
1438492741,1
1438492741,3
1438492741,4
1438492740,6
1438492740,1
1438492740,3
1438492740,4
1438492739,6
1438492739,1
1438492739,3
1438492739,4
1438492738,6
1438492738,1
1438492738,9
1438492738,3
1438492738,4
1438492737,6
1438492737,1
1438492737,3
1438492737,4
1438492736,6
1438492736,1
1438492736,3
1438492736,4
1438492735,6
1438492735,1
1438492735,9
1438492735,3
1438492735,4
1438492734,6
1438492734,1
1438492734,3
1438492734,4
1438492733,6
1438492733,1
1438492733,3
1438492733,4
1438492732,6
1438492732,1
1438492732,9
1438492732,3
1438492732,4
1438492731,6
1438492731,1
1438492731,3
1438492731,4
1438492730,6
1438492730,1
1438492730,9
1438492730,3
1438492730,4
1438492729,6
1438492729,1
1438492729,9
1438492729,3
1438492729,4
1438492728,6
1438492728,1
1438492728,3
1438492728,4
1438492727,6
1438492727,1
1438492727,3
1438492727,4
1438492726,6
1438492726,1
1438492726,3
1438492726,4
1438492725,6
1438492725,1
1438492725,9
1438492725,3
1438492725,4
1438492724,6
1438492724,1
1438492724,3
1438492724,4
1438492723,6
1438492723,1
1438492723,3
1438492723,4
1438492722,6
1438492722,1
1438492722,3
1438492722,4
1438492721,6
1438492721,1
1438492721,3
1438492721,4
1438492720,6
1438492720,1
1438492720,3
1438492720,4
1438492719,6
1438492719,1
1438492719,3
1438492719,4
1438492718,6
1438492718,1
1438492718,3
1438492718,4
1438492717,6
1438492717,1
1438492717,9
1438492717,3
1438492717,4
1438492716,6
1438492716,1
1438492716,3
1438492716,4
1438492715,6
1438492715,1
1438492715,3
1438492715,4
1438492714,6
1438492714,1
1438492714,3
1438492714,4
1438492713,6
1438492713,1
1438492713,3
1438492713,4
1438492712,6
1438492712,1
1438492712,3
1438492712,4
1438492711,6
1438492711,1
1438492711,3
1438492711,4
1438492710,6
1438492710,1
1438492710,3
1438492710,4
1438492709,1
1438492709,3
1438492709,4
1438492708,6
1438492708,1
1438492708,3
1438492708,4
1438492707,6
1438492707,1
1438492707,3
1438492707,4
1438492706,6
1438492706,1
1438492706,3
1438492706,4
1438492705,6
1438492705,1
1438492705,3
1438492705,4
1438492704,6
1438492704,1
1438492704,3
1438492704,4
1438492703,6
1438492703,1
1438492703,3
1438492703,4
1438492702,6
1438492702,1
1438492702,3
1438492702,4
1438492701,6
1438492701,1
1438492701,3
1438492701,4
1438492700,1
1438492700,3
1438492700,4
1438492699,6
1438492699,1
1438492699,3
1438492699,4
1438492698,6
1438492698,1
1438492698,3
1438492698,4
1438492697,9
1438492697,3
1438492697,4
1438492696,6
1438492696,1
1438492696,3
1438492696,4
1438492695,6
1438492695,1
1438492695,9
1438492695,3
1438492695,4
1438492694,6
1438492694,1
1438492694,9
1438492694,3
1438492694,4
1438492693,6
1438492693,1
1438492693,3
1438492693,4
1438492692,6
1438492692,1
1438492692,3
1438492692,4
1438492691,6
1438492691,1
1438492691,3
1438492691,4
1438492690,6
1438492690,1
1438492690,3
1438492690,4
1438492689,6
1438492689,1
1438492689,3
1438492689,4
1438492688,6
1438492688,1
1438492688,9
1438492688,3
1438492688,4
1438492687,6
1438492687,1
1438492687,3
1438492687,4
1438492686,6
1438492686,1
1438492686,3
1438492686,4
1438492685,6
1438492685,1
1438492685,3
1438492685,4
1438492684,6
1438492684,1
1438492684,3
1438492684,4
1438492683,6
1438492683,1
1438492683,9
1438492683,3
1438492683,4
1438492682,6
1438492682,1
1438492682,9
1438492682,3
1438492682,4
1438492681,6
1438492681,1
1438492681,9
1438492681,3
1438492681,4
1438492680,6
1438492680,1
1438492680,3
1438492680,4
1438492679,6
1438492679,1
1438492679,9
1438492679,3
1438492679,4
1438492678,6
1438492678,1
1438492678,3
1438492678,4
1438492677,6
1438492677,1
1438492677,3
1438492677,4
1438492676,6
1438492676,1
1438492676,3
1438492676,4
1438492675,6
1438492675,1
1438492675,3
1438492675,4
1438492674,6
1438492674,1
1438492674,3
1438492674,4
1438492673,6
1438492673,1
1438492673,3
1438492673,4
1438492672,6
1438492672,1
1438492672,3
1438492672,4
1438492671,6
1438492671,1
1438492671,3
1438492671,4
1438492670,6
1438492670,1
1438492670,3
1438492670,4
1438492669,6
1438492669,1
1438492669,9
1438492669,3
1438492669,4
1438492668,6
1438492668,1
1438492668,3
1438492668,4
1438492667,6
1438492667,1
1438492667,3
1438492667,4
1438492666,6
1438492666,1
1438492666,3
1438492666,4
1438492665,9
1438492665,3
1438492665,4
1438492664,6
1438492664,1
1438492664,9
1438492664,3
1438492664,4
1438492663,6
1438492663,1
1438492663,9
1438492663,3
1438492663,4
1438492662,6
1438492662,1
1438492662,3
1438492662,4
1438492661,6
1438492661,1
1438492661,10
1438492661,3
1438492661,4
1438492660,6
1438492660,1
1438492660,3
1438492660,4
1438492659,6
1438492659,1
1438492659,9
1438492659,3
1438492659,4
1438492658,6
1438492658,1
1438492658,3
1438492658,4
1438492657,6
1438492657,1
1438492657,9
1438492657,3
1438492657,4
1438492656,6
1438492656,1
1438492656,3
1438492656,4
1438492655,6
1438492655,1
1438492655,3
1438492655,4
1438492654,6
1438492654,1
1438492654,3
1438492654,4
1438492653,6
1438492653,1
1438492653,3
1438492653,4
1438492652,6
1438492652,1
1438492652,3
1438492652,4
1438492651,6
1438492651,1
1438492651,3
1438492651,4
1438492650,6
1438492650,1
1438492650,3
1438492650,4
1438492649,6
1438492649,1
1438492649,3
1438492649,4
1438492648,6
1438492648,1
1438492648,9
1438492648,3
1438492648,4
1438492647,6
1438492647,1
1438492647,3
1438492647,4
1438492646,6
1438492646,1
1438492646,3
1438492646,4
1438492645,6
1438492645,1
1438492645,3
1438492645,4
1438492644,6
1438492644,1
1438492644,9
1438492644,3
1438492644,4
1438492643,6
1438492643,1
1438492643,3
1438492643,4
1438492642,6
1438492642,1
1438492642,3
1438492642,4
1438492641,6
1438492641,1
1438492641,9
1438492641,3
1438492641,4
1438492640,6
1438492640,1
1438492640,3
1438492640,4
1438492639,6
1438492639,1
1438492639,3
1438492639,4
1438492638,6
1438492638,1
1438492638,3
1438492638,4
1438492637,6
1438492637,1
1438492637,3
1438492637,4
1438492636,6
1438492636,1
1438492636,3
1438492636,4
1438492635,6
1438492635,1
1438492635,3
1438492635,4
1438492634,6
1438492634,1
1438492634,3
1438492634,4
1438492633,6
1438492633,1
1438492633,3
1438492633,4
1438492632,6
1438492632,1
1438492632,3
1438492632,4
1438492631,6
1438492631,1
1438492631,3
1438492631,4
1438492630,6
1438492630,1
1438492630,9
1438492630,3
1438492630,4
1438492629,6
1438492629,1
1438492629,3
1438492629,4
1438492628,6
1438492628,1
1438492628,3
1438492628,4
1438492627,6
1438492627,1
1438492627,3
1438492627,4
1438492626,6
1438492626,1
1438492626,3
1438492626,4
1438492625,6
1438492625,1
1438492625,5
1438492625,3
1438492625,4
1438492624,6
1438492624,1
1438492624,3
1438492624,4
1438492623,6
1438492623,1
1438492623,3
1438492623,4
1438492622,6
1438492622,1
1438492622,9
1438492622,3
1438492622,4
1438492621,6
1438492621,1
1438492621,9
1438492621,3
1438492621,4
1438492620,6
1438492620,1
1438492620,3
1438492620,4
1438492619,6
1438492619,1
1438492619,3
1438492619,4
1438492618,6
1438492618,1
1438492618,9
1438492618,3
1438492618,4
1438492617,6
1438492617,1
1438492617,9
1438492617,3
1438492617,4
1438492616,6
1438492616,1
1438492616,9
1438492616,3
1438492616,4
1438492615,6
1438492615,1
1438492615,9
1438492615,3
1438492615,4
1438492614,6
1438492614,1
1438492614,9
1438492614,3
1438492614,4
1438492613,6
1438492613,1
1438492613,9
1438492613,3
1438492613,4
1438492612,6
1438492612,1
1438492612,9
1438492612,3
1438492612,4
1438492611,6
1438492611,1
1438492611,9
1438492611,3
1438492611,4
1438492610,6
1438492610,1
1438492610,9
1438492610,3
1438492610,4
1438492609,6
1438492609,1
1438492609,9
1438492609,3
1438492609,4
1438492608,6
1438492608,1
1438492608,9
1438492608,3
1438492608,4
1438492607,6
1438492607,1
1438492607,9
1438492607,3
1438492607,4
1438492606,6
1438492606,1
1438492606,9
1438492606,3
1438492606,4
1438492605,6
1438492605,1
1438492605,9
1438492605,3
1438492605,4
1438492604,6
1438492604,1
1438492604,9
1438492604,3
1438492604,4
1438492603,6
1438492603,1
1438492603,9
1438492603,3
1438492603,4
1438492602,6
1438492602,1
1438492602,9
1438492602,3
1438492602,4
1438492601,6
1438492601,1
1438492601,9
1438492601,3
1438492601,4
1438492600,6
1438492600,1
1438492600,9
1438492600,3
1438492600,4
1438492599,6
1438492599,1
1438492599,9
1438492599,3
1438492599,4
1438492598,6
1438492598,1
1438492598,9
1438492598,3
1438492598,4
1438492597,6
1438492597,1
1438492597,9
1438492597,3
1438492597,4
1438492596,6
1438492596,1
1438492596,9
1438492596,3
1438492596,4
1438492595,6
1438492595,1
1438492595,9
1438492595,3
1438492595,4
1438492594,6
1438492594,1
1438492594,9
1438492594,3
1438492594,4
1438492593,6
1438492593,1
1438492593,9
1438492593,3
1438492593,4
1438492592,6
1438492592,1
1438492592,3
1438492592,4
1438492591,6
1438492591,1
1438492591,9
1438492591,3
1438492591,4
1438492590,6
1438492590,1
1438492590,9
1438492590,3
1438492590,4
1438492589,6
1438492589,1
1438492589,3
1438492589,4
1438492588,6
1438492588,1
1438492588,3
1438492588,4
1438492587,6
1438492587,1
1438492587,3
1438492587,4
1438492586,6
1438492586,1
1438492586,9
1438492586,3
1438492586,4
1438492585,6
1438492585,1
1438492585,9
1438492585,3
1438492585,4
1438492584,6
1438492584,1
1438492584,9
1438492584,3
1438492584,4
1438492583,6
1438492583,1
1438492583,9
1438492583,3
1438492583,4
1438492582,6
1438492582,1
1438492582,3
1438492582,4
1438492581,6
1438492581,1
1438492581,9
1438492581,3
1438492581,4
1438492580,6
1438492580,1
1438492580,3
1438492580,4
1438492579,6
1438492579,1
1438492579,3
1438492579,4
1438492578,6
1438492578,1
1438492578,9
1438492578,3
1438492578,4
1438492577,6
1438492577,1
1438492577,3
1438492577,4
1438492576,6
1438492576,1
1438492576,9
1438492576,3
1438492576,4
1438492575,6
1438492575,1
1438492575,9
1438492575,3
1438492575,4
1438492574,6
1438492574,1
1438492574,9
1438492574,3
1438492574,4
1438492573,6
1438492573,1
1438492573,9
1438492573,3
1438492573,4
1438492572,6
1438492572,1
1438492572,3
1438492572,4
1438492571,6
1438492571,1
1438492571,9
1438492571,3
1438492571,4
1438492570,6
1438492570,1
1438492570,3
1438492570,4
1438492569,6
1438492569,1
1438492569,9
1438492569,3
1438492569,4
1438492568,6
1438492568,1
1438492568,9
1438492568,3
1438492568,4
1438492567,6
1438492567,1
1438492567,9
1438492567,3
1438492567,4
1438492566,6
1438492566,1
1438492566,3
1438492566,4
1438492565,6
1438492565,1
1438492565,9
1438492565,3
1438492565,4
1438492564,6
1438492564,1
1438492564,9
1438492564,3
1438492564,4
1438492563,6
1438492563,1
1438492563,9
1438492563,3
1438492563,4
1438492562,6
1438492562,1
1438492562,9
1438492562,3
1438492562,4
1438492561,6
1438492561,1
1438492561,9
1438492561,3
1438492561,4
1438492560,6
1438492560,1
1438492560,9
1438492560,3
1438492560,4
1438492559,6
1438492559,1
1438492559,3
1438492559,4
1438492558,6
1438492558,1
1438492558,9
1438492558,3
1438492558,4
1438492557,6
1438492557,1
1438492557,9
1438492557,3
1438492557,4
1438492556,6
1438492556,1
1438492556,9
1438492556,3
1438492556,4
1438492555,6
1438492555,1
1438492555,9
1438492555,3
1438492555,4
1438492554,6
1438492554,1
1438492554,9
1438492554,3
1438492554,4
1438492553,6
1438492553,1
1438492553,9
1438492553,3
1438492553,4
1438492552,6
1438492552,1
1438492552,3
1438492552,4
1438492551,6
1438492551,1
1438492551,9
1438492551,3
1438492551,4
1438492550,6
1438492550,1
1438492550,3
1438492550,4
1438492549,6
1438492549,1
1438492549,9
1438492549,3
1438492549,4
1438492548,6
1438492548,1
1438492548,9
1438492548,3
1438492548,4
1438492547,6
1438492547,1
1438492547,9
1438492547,3
1438492547,4
1438492546,6
1438492546,1
1438492546,9
1438492546,3
1438492546,4
1438492545,6
1438492545,1
1438492545,3
1438492545,4
1438492544,6
1438492544,1
1438492544,9
1438492544,3
1438492544,4
1438492543,6
1438492543,1
1438492543,9
1438492543,3
1438492543,4
1438492542,6
1438492542,1
1438492542,9
1438492542,3
1438492542,4
1438492541,6
1438492541,1
1438492541,3
1438492541,4
1438492540,6
1438492540,1
1438492540,9
1438492540,3
1438492540,4
1438492539,6
1438492539,1
1438492539,3
1438492539,4
1438492538,6
1438492538,1
1438492538,9
1438492538,3
1438492538,4
1438492537,6
1438492537,1
1438492537,9
1438492537,3
1438492537,4
1438492536,6
1438492536,1
1438492536,9
1438492536,3
1438492536,4
1438492535,6
1438492535,1
1438492535,9
1438492535,3
1438492535,4
1438492534,6
1438492534,1
1438492534,9
1438492534,3
1438492534,4
1438492533,6
1438492533,1
1438492533,3
1438492533,4
1438492532,6
1438492532,1
1438492532,3
1438492532,4
1438492531,6
1438492531,1
1438492531,3
1438492531,4
1438492530,6
1438492530,1
1438492530,3
1438492530,4
1438492529,6
1438492529,1
1438492529,3
1438492529,4
1438492528,6
1438492528,1
1438492528,3
1438492528,4
1438492527,6
1438492527,1
1438492527,3
1438492527,4
1438492526,6
1438492526,1
1438492526,9
1438492526,3
1438492526,4
1438492525,6
1438492525,1
1438492525,9
1438492525,3
1438492525,4
1438492524,6
1438492524,1
1438492524,9
1438492524,3
1438492524,4
1438492523,6
1438492523,1
1438492523,9
1438492523,3
1438492523,4
1438492522,6
1438492522,1
1438492522,9
1438492522,3
1438492522,4
1438492521,6
1438492521,1
1438492521,3
1438492521,4
1438492520,6
1438492520,1
1438492520,3
1438492520,4
1438492519,6
1438492519,1
1438492519,3
1438492519,4
1438492518,6
1438492518,1
1438492518,3
1438492518,4
1438492517,6
1438492517,1
1438492517,3
1438492517,4
1438492516,6
1438492516,1
1438492516,3
1438492516,4
1438492515,6
1438492515,1
1438492515,3
1438492515,4
1438492514,6
1438492514,1
1438492514,3
1438492514,4
1438492513,6
1438492513,1
1438492513,3
1438492513,4
1438492512,6
1438492512,1
1438492512,3
1438492512,4
1438492511,6
1438492511,1
1438492511,3
1438492511,4
1438492510,6
1438492510,1
1438492510,3
1438492510,4
1438492509,6
1438492509,1
1438492509,3
1438492509,4
1438492508,6
1438492508,1
1438492508,3
1438492508,4
1438492507,6
1438492507,1
1438492507,3
1438492507,4
1438492506,6
1438492506,1
1438492506,3
1438492506,4
1438492505,6
1438492505,1
1438492505,3
1438492505,4
1438492504,6
1438492504,1
1438492504,3
1438492504,4
1438492503,6
1438492503,1
1438492503,3
1438492503,4
1438492502,6
1438492502,1
1438492502,3
1438492502,4
1438492501,6
1438492501,1
1438492501,3
1438492501,4
1438492500,6
1438492500,1
1438492500,3
1438492500,4
1438492499,6
1438492499,1
1438492499,3
1438492499,4
1438492498,6
1438492498,1
1438492498,3
1438492498,4
1438492497,6
1438492497,1
1438492497,3
1438492497,4
1438492496,6
1438492496,1
1438492496,3
1438492496,4
1438492495,6
1438492495,1
1438492495,3
1438492495,4
1438492494,6
1438492494,1
1438492494,3
1438492494,4
1438492493,6
1438492493,1
1438492493,3
1438492493,4
1438492492,6
1438492492,1
1438492492,3
1438492492,4
1438492491,6
1438492491,1
1438492491,3
1438492491,4
1438492490,6
1438492490,1
1438492490,3
1438492490,4
1438492489,6
1438492489,1
1438492489,3
1438492489,4
1438492488,6
1438492488,1
1438492488,3
1438492488,4
1438492487,6
1438492487,1
1438492487,3
1438492487,4
1438492486,6
1438492486,1
1438492486,3
1438492486,4
1438492485,6
1438492485,1
1438492485,3
1438492485,4
1438492484,6
1438492484,1
1438492484,3
1438492484,4
1438492483,6
1438492483,1
1438492483,3
1438492483,4
1438492482,6
1438492482,1
1438492482,3
1438492482,4
1438492481,6
1438492481,1
1438492481,3
1438492481,4
1438492480,6
1438492480,1
1438492480,3
1438492480,4
1438492479,6
1438492479,1
1438492479,3
1438492479,4
1438492478,6
1438492478,1
1438492478,3
1438492478,4
1438492477,6
1438492477,1
1438492477,3
1438492477,4
1438492476,6
1438492476,1
1438492476,3
1438492476,4
1438492475,6
1438492475,1
1438492475,3
1438492475,4
1438492474,6
1438492474,1
1438492474,3
1438492474,4
1438492473,6
1438492473,1
1438492473,3
1438492473,4
1438492472,6
1438492472,1
1438492472,3
1438492472,4
1438492471,6
1438492471,1
1438492471,3
1438492471,4
