gbifID,recordedBy_id
1438492550,40
1438492550,56
1438492549,40
1438492549,56
1438492548,40
1438492548,56
1438492547,40
1438492547,56
1438492546,40
1438492546,56
1438492545,6
1438492545,9
1438492544,40
1438492544,56
1438492543,40
1438492543,56
1438492542,40
1438492542,56
1438492541,6
1438492541,9
1438492540,40
1438492540,56
1438492539,6
1438492539,9
1438492538,40
1438492538,56
1438492537,40
1438492537,56
1438492536,40
1438492536,56
1438492535,40
1438492535,56
1438492534,40
1438492534,56
1438492533,6
1438492533,9
1438492532,6
1438492532,9
1438492531,6
1438492531,9
1438492530,6
1438492530,9
1438492529,40
1438492529,56
1438492528,6
1438492528,9
1438492527,6
1438492527,9
1438492526,40
1438492526,56
1438492525,40
1438492525,56
1438492524,40
1438492524,56
1438492523,40
1438492523,56
1438492522,40
1438492522,56
1438492521,6
1438492521,9
1438492520,6
1438492520,9
1438492519,6
1438492519,9
1438492518,6
1438492518,9
1438492517,6
1438492517,9
1438492516,6
1438492516,9
1438492515,6
1438492515,9
1438492514,6
1438492514,9
1438492513,6
1438492513,9
1438492512,6
1438492512,9
1438492511,6
1438492511,9
1438492510,6
1438492510,9
1438492509,6
1438492509,9
1438492508,6
1438492508,9
1438492507,6
1438492507,9
1438492506,6
1438492506,9
1438492505,6
1438492505,9
1438492504,6
1438492504,9
1438492503,6
1438492503,9
1438492502,6
1438492502,9
1438492501,6
1438492501,9
1438492500,6
1438492500,9
1438492499,6
1438492499,9
1438492498,6
1438492498,9
1438492497,6
1438492497,9
1438492496,6
1438492496,9
1438492495,6
1438492495,9
1438492494,6
1438492494,9
1438492493,6
1438492493,9
1438492492,6
1438492492,9
1438492491,6
1438492491,9
1438492490,6
1438492490,9
1438492489,6
1438492489,9
1438492488,6
1438492488,9
1438492487,6
1438492487,9
1438492486,6
1438492486,9
1438492485,6
1438492485,9
1438492484,6
1438492484,9
1438492483,6
1438492483,9
1438492482,6
1438492482,9
1438492481,6
1438492481,9
1438492480,6
1438492480,9
1438492479,6
1438492479,9
1438492478,6
1438492478,9
1438492477,6
1438492477,9
1438492476,6
1438492476,9
1438492475,6
1438492475,9
1438492474,6
1438492474,9
1438492473,6
1438492473,9
1438492472,6
1438492472,9
1438492471,6
1438492471,9
